"title","link"
"A Clear Winner in Syria’s Civil War: Hezbollah","https://www.wsj.com/articles/syrias-civil-war-produces-a-clear-winner-hezbollah-1491173790"
"That Crazy Golf Ruling: Fair or Too Much?","https://www.wsj.com/articles/that-crazy-golf-ruling-fair-or-too-much-1491232878"
"California plans to fix its transportation infrastructure by...","/opinion/editorials/la-ed-road-funding-20170401-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Michael Flynn's immunity request is hypocritical but...","/opinion/opinion-la/la-ol-flynn-immunity-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"The death penalty doesn't bring closure so much as it...","/opinion/editorials/la-ed-death-penaty-dekraai-becerra-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"
											MLB mascots dance their way to opening day
										","http://abcnews.go.com/Sports/video/mlb-mascots-dance-opening-day-38002419"
"
											Major league baseball's most notable opening-day foods
										","http://abcnews.go.com/GMA/video/major-league-baseballs-notable-opening-day-foods-46523559"
"
		                                        Tearful reunion between a boy and his neighbor's dog after a year apart
		                                    ","http://abcnews.go.com/Lifestyle/tearful-reunion-boy-neighbors-dog-year/story?id=46541117"
"
		                                        JK Rowling gives 'words of wisdom' to emerging writers 
		                                    ","http://abcnews.go.com/Entertainment/jk-rowling-words-wisdom-emerging-writers/story?id=46542556"
"
		                                        Olivia Wilde to make her Broadway debut in play of '1984'
		                                    ","http://abcnews.go.com/Entertainment/wireStory/olivia-wilde-make-broadway-debut-play-1984-46542925"
"
		                                        Centennial of US entrance into WWI lures visitors to museum
		                                    ","http://abcnews.go.com/Lifestyle/wireStory/centennial-us-entrance-wwi-lures-visitors-museum-46543514"
"
	                                        Golden retriever learns to catch with spaghetti taco
	                                    ","javascript:void(0);"
"Storm chasers berated by their peers after driving into a tornado on purpose","https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/04/03/storm-chasers-drove-into-a-tornado-on-purpose-then-their-peers-berated-them/"
"These photos show what it’s like being a child bride in the country of Georgia","https://www.washingtonpost.com/news/in-sight/wp/2017/04/03/these-photos-show-what-its-like-being-a-child-bride-in-the-country-of-georgia/"
"The government’s struggle to hold opioid manufacturers accountable","http://www.washingtonpost.com/graphics/investigations/dea-mallinckrodt/"
"Here’s what we know so far about Team Trump’s ties to Russian interests","http://www.washingtonpost.com/graphics/national/trump-russia/"
"Images that show another side of science","https://www.theguardian.com/science/gallery/2017/apr/03/from-eureka-to-equipment-images-that-show-another-side-of-science-in-pictures-epsrc-photo-competition-2017"
"Royal gifts and pink flamingos","https://www.theguardian.com/news/gallery/2017/apr/03/best-photos-of-the-day-royal-gifts-and-pink-flamingos"
"Sumatran elephants: a fragile future","https://www.theguardian.com/environment/gallery/2017/apr/03/sumatran-elephants-a-fragile-future-in-pictures"
"Putting a full stop to bad grammar on store signs","https://www.theguardian.com/education/2017/apr/03/banksy-of-punctuation-puts-full-stop-bad-grammar-bristol"
"Actor sues London Fields producer over body-double sex scenes","https://www.theguardian.com/film/2017/apr/03/amber-heard-sues-london-fields-producer-sex-scene-christopher-hanley"
"Doris Day turns 95 – two years earlier than planned","https://www.theguardian.com/film/2017/apr/03/doris-day-turns-95-two-years-earlier-than-planned"
"When Can My Child Mow the Lawn?","https://www.wsj.com/articles/when-can-my-child-mow-the-lawn-1491232167"
"Student Debt Is Holding Down Home-Ownership Rates","https://www.wsj.com/articles/student-debt-may-prevent-some-americans-from-buying-homes-1491230359"
"Kushner Flies to Iraq for Briefing on Anti-ISIS Strategy","https://www.wsj.com/articles/trumps-son-in-law-arrives-in-iraq-with-top-u-s-military-officer-1491219732"
"Trump, Welcoming Egypt’s Sisi, Says ‘We Agree on So Many Things’","https://www.wsj.com/articles/trump-welcoming-egypts-sisi-says-we-agree-on-so-many-things-1491239938"
"S&P Cuts South Africa Rating to Junk","https://www.wsj.com/articles/south-africas-credit-rating-cut-to-junk-status-by-s-p-1491237951"
"New York State Budget Deal Remains Elusive; Emergency Legislation Passes","https://www.wsj.com/articles/new-york-state-budget-deal-remains-elusive-1491257920"
"Montana Diocese Seeks Chapter 11 Protection to Address Abuse Claims","https://www.wsj.com/articles/montana-diocese-seeks-chapter-11-protection-to-address-abuse-claims-1491002905"
"The rising civilian death toll in the campaign against...","/opinion/editorials/la-ed-isis-trump-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"From the mellow, little Mexican island of Holbox, travelers head out to swim with the world's largest fish","/travel/la-tr-holbox-whale-shark-20170221-story.html#nt=oft02a-20la1"
"
		                                        Pa. couple pranks mailman with extra-long envelope
		                                    ","http://abcnews.go.com/Lifestyle/couple-pennsylvania-pranks-mailman-extra-long-envelope/story?id=46527408"
"
		                                        Thompson loses ANA Inspiration after day-old penalty
		                                    ","http://abcnews.go.com/Sports/wireStory/ryu-wins-ana-inspiration-playoff-thompsons-penalty-46534167"
"
		                                        Twin toddlers re-enact their favorite scene from 'Frozen'
		                                    ","http://abcnews.go.com/Lifestyle/twin-toddlers-reenact-favorite-scene-frozen/story?id=46525478"
"
		                                        London attack victim stands on her own after broken leg
		                                    ","http://abcnews.go.com/US/wireStory/london-attack-victim-stands-broken-leg-46516315"
"
		                                        Barbershop finds success in out-of-the-box idea to get kids reading
		                                    ","http://abcnews.go.com/US/barbershop-finds-success-box-idea-kids-reading/story?id=46502311"
"
		                                        Girl with rare, severe face cancer sparks emotion in 'hope' photo campaign
		                                    ","http://abcnews.go.com/Lifestyle/girl-rare-severe-face-cancer-sparks-emotion-hope/story?id=46466959"
"
	                                        Officers come to the rescue when dad can't make daddy-daughter dance
	                                    ","javascript:void(0);"
"A look inside the Obamas’ Kalorama home","https://www.washingtonpost.com/realestate/a-look-inside-the-obamas-kalorama-home/2017/03/27/2bdb77f2-0e6a-11e7-9d5a-a83e627dc120_gallery.html"
"Highlights from the 2017 Academy of Country Music Awards","https://www.washingtonpost.com/lifestyle/highlights-from-the-2017-academy-of-country-music-awards/2017/04/03/08aeabb8-1861-11e7-855e-4824bbb5d748_gallery.html"
"Here are 22 of the week’s best photos","https://www.washingtonpost.com/world/here-are-22-of-the-weeks-best-photos/2017/03/31/494d66ba-118f-11e7-9b0d-d27c98455440_gallery.html"
" What we know about the Paris airport attack ",""
"Star compares Trump to Nixon in Watergate warning","https://www.theguardian.com/film/2017/apr/03/robert-redford-trump-nixon-watergate-washington-post-all-the-presidents-men"
"Video Visits at New Jersey Jails Spark Controversy","https://www.wsj.com/articles/video-visits-at-new-jersey-jails-spark-controversy-1491258888"
"Mike Flynn Didn’t Disclose Russian-Linked Payments in Initial Document","https://www.wsj.com/articles/mike-flynn-didnt-disclose-russian-linked-payments-in-initial-document-1491159433"
"Dodd-Frank Overhaul Vote Unlikely Before Summer, Lawmaker Says","https://www.wsj.com/articles/dodd-frank-overhaul-vote-unlikely-before-summer-lawmaker-says-1491245784"
"Trump Administration Reopens H-1B Program, With a Twist","https://www.wsj.com/articles/trump-administration-reopens-h-1b-program-with-a-twist-1491256323"
"Rethinking the Widely Held 2% Inflation Target","https://www.wsj.com/articles/rethinking-the-widely-held-2-inflation-target-1491138003"
"Fed Readies Plan to Start Winding Down Huge Portfolio","https://www.wsj.com/articles/federal-reserve-readies-plan-for-balance-sheet-1491000013"
"U.S. Factory Activity Continued to Expand in March","https://www.wsj.com/articles/u-s-factory-activity-continued-to-expand-in-march-1491229417"
"Mylan Hit With Lawsuit Alleging It Overcharged EpiPen Patients","https://www.wsj.com/articles/mylan-hit-with-lawsuit-alleging-it-overcharged-epipen-patients-1491244133"
"Trudeau ‘Not Pleased’ With Bombardier Executive Pay","https://www.wsj.com/articles/trudeau-not-pleased-with-bombardier-executive-pay-packages-1491257351"
"Auto Makers March Sales Raise Concern About Inventory, Pricing","https://www.wsj.com/articles/auto-makers-post-mixed-sales-results-in-march-1491226520"
"Fear of Automation’s Dark Side Leads to Calls for Action","https://www.wsj.com/articles/fear-of-automations-dark-side-leads-to-calls-for-action-1491219000"
"Snapchat Launches New Search Tool in Quest for More Engagement","https://www.wsj.com/articles/snapchat-launches-new-search-tool-in-quest-for-more-engagement-1490985439"
"Alien robots invade Knott’s in shoot-em-up VR game. Your mission: Eliminate 'em all","/travel/themeparks/la-tr-knotts-showdown-ghost-town-virtual-reality-20170331-story.html#nt=oft02a-20gp2"
"
								Trump son-in-law and adviser Jared Kushner in Iraq, US official says
							","http://abcnews.go.com/Politics/jared-kushner-iraq-us-official/story?id=46534371"
"
								Melania Trump's official first lady portrait unveiled 
							","http://abcnews.go.com/Politics/lady-melania-trumps-official-photo-revealed/story?id=46546244"
"
								Deputy constable killed at courthouse, gunman sought
							","http://abcnews.go.com/US/gunman-large-killing-deputy-constable-texas-courthouse/story?id=46543190"
"
								Book sheds light on Prince Charles, Princess Diana's marriage
							","http://abcnews.go.com/Entertainment/book-sheds-light-turmoil-prince-charles-princess-dianas/story?id=46539480"
"
								Child product recalls rose sharply in 2016: Report
							","javascript:void(0);"
"Deal transfers Charleston shooter to federal custody","http://abcnews.go.com/US/wireStory/deal-transfers-charleston-church-shooter-federal-custody-46545350"
"US Rep. urges NCAA to keep NC sports boycott","http://abcnews.go.com/US/wireStory/us-rep-joe-kennedy-urges-ncaa-nc-sports-46544275"
"Teen bitten by shark of Florida's Panhandle","http://abcnews.go.com/Travel/wireStory/kentucky-teen-bitten-shark-off-floridas-panhandle-46539793"
"Supreme Court rejects bid to revive ballot selfies ban","http://abcnews.go.com/Politics/wireStory/supreme-court-rejects-nh-bid-revive-ballot-selfies-46541313"
"Cloudera Files for IPO","https://www.wsj.com/articles/cloudera-files-for-ipo-with-261-million-in-annual-revenue-1490989024"
"U.S. Stocks Lower as New Quarter Begins","https://www.wsj.com/articles/global-markets-begin-new-quarter-with-a-whimper-1491187417"
"Considering a 401(k) Loan? Some Points to Ponder","https://www.wsj.com/articles/considering-a-401-k-loan-some-points-to-ponder-1491240929"
"Most Lucrative Energy Job? Some Say CEO of a Bankrupt Company","https://www.wsj.com/articles/most-lucrative-energy-job-some-say-its-ceo-of-a-bankrupt-company-1491211816"
"A Party-Friendly Estate In Austin Seeks Record $45 Million","https://www.wsj.com/articles/a-party-friendly-estate-in-austin-seeks-record-45-million-1491236591"
"Ivanka Trump and Jared Kushner’s Rent in Washington: $15,000 a Month","https://www.wsj.com/articles/ivanka-trump-and-jared-kushners-rent-in-washington-15-000-a-month-1491234218"
"Buying a Home This Spring Will Be Hardest in Years","https://www.wsj.com/articles/buying-a-home-will-be-harder-than-ever-this-spring-1491048002"
"The NBA Team That Also Plays Kickball","https://www.wsj.com/articles/the-nba-team-that-also-plays-kickball-1491230024"
"How Gonzaga Became a Top Dog","https://www.wsj.com/articles/how-gonzaga-became-a-top-dog-1491173872"
"Roger Federer Turns Back the Clock","https://www.wsj.com/articles/roger-federer-turns-back-the-clock-1491174665"
"
            MLB Opening Day 2017
        ","/picture-gallery/sports/mlb/2017/04/02/mlb-opening-day-2017/99957208/"
"
            April political cartoons from the USA TODAY Network
        ","/picture-gallery/opinion/nation-now/2017/04/01/april-political-cartoons-from-the-usa-today-network/99902288/"
"
            Red carpet: Fashion Los Angeles Awards
        ","/picture-gallery/life/people/2017/04/02/red-carpet-fashion-los-angeles-awards/99968670/"
"
            Masters week at Augusta National
        ","/picture-gallery/sports/golf/masters/2017/04/02/masters-week-at-augusta-national/99955656/"
"
            Photo tour: 25 cruise ship attractions that will blow your mind
        ","/picture-gallery/travel/cruises/2017/03/31/photo-tour-25-cruise-ship-attractions-that-will-blow-your-mind/99829960/"
"America's most Irish city","/travel/92781317-132.html#nt=oft02a-20gp4"
"Even in choosing science books, Americans seem divided by...","/science/sciencenow/la-sci-sn-science-partisan-20170403-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"How did Mars lose so much of its atmosphere? MAVEN has an...","/science/sciencenow/la-sci-mars-maven-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"This is how much global trade costs, not in dollars but in...","/science/sciencenow/la-sci-sn-pollution-trade-deaths-20170331-htmlstory.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Remains of a pyramid discovered in Egypt","http://abcnews.go.com/Technology/wireStory/remains-pyramid-discovered-egypt-46538563"
"Official results confirm Serbia PM elected president","http://abcnews.go.com/International/wireStory/official-results-confirm-serbia-pm-vucic-elected-president-46538017"
"Man rescued after shark attacks kayak off Australian coast","http://abcnews.go.com/International/wireStory/man-rescued-shark-attacks-kayak-off-australian-coast-46537307"
"Human Rights Watch says Israel blocking access to Gaza","http://abcnews.go.com/International/wireStory/human-watch-israel-blocking-access-gaza-46534741"
"Toddler struck, killed by grandfather's truck","http://abcnews.go.com/US/wireStory/michigan-toddler-killed-struck-grandfathers-truck-46529937"
"Leopard briefly shuts down Nepal's international airport","http://abcnews.go.com/International/wireStory/leopard-briefly-shuts-nepals-international-airport-46535517"
"
								Fewer missing but more dead as rivers recede in Colombia
							","http://abcnews.go.com/International/wireStory/families-flood-hit-colombian-city-search-children-46535794"
"
											Death toll rises in Colombia after flash floods
										","http://abcnews.go.com/International/photos/death-toll-rises-colombia-flash-floods-46549515"
"
								Patriots owner presents Brady with stolen Super Bowl jerseys
							","http://abcnews.go.com/Sports/wireStory/patriots-owner-presents-brady-stolen-super-bowl-jerseys-46548035"
"
								Cosby prosecutors press to use drug testimony
							","http://abcnews.go.com/Entertainment/wireStory/latest-cosby-prosecutors-press-drug-testimony-46546301"
"Should You Have a Scan for Skin Cancer?","https://www.wsj.com/articles/should-you-have-a-scan-for-skin-cancer-1491233386"
"Juilliard Students Photographed in Their Element","https://www.wsj.com/articles/juilliard-students-photographed-in-their-element-1491228529"
"Blooming Brilliant: These Florals Are Anything But Typical","https://www.wsj.com/articles/blooming-brilliant-these-florals-are-anything-but-typical-1491234432"
"New Insights into Prince Charles","https://www.wsj.com/articles/new-insights-into-a-prince-1491237036"
"Reset Your Life in an Hour","https://www.wsj.com/articles/reset-your-life-in-an-hour-1491261280"
"New Books Explore Subject of Memory","https://www.wsj.com/articles/new-books-explore-subject-of-memory-1490801008"
"How Wednesday Became Black TV’s Big Night","https://www.wsj.com/articles/how-wednesday-became-black-tvs-big-night-1490720328"
"Cable TV is Powering a Big Increase in News Consumption","https://www.wsj.com/articles/cable-tv-is-powering-a-big-increase-in-news-consumption-1491192062"
"Mic Is Rolling Out Nine New Digital Content Brands","https://www.wsj.com/articles/mic-is-rolling-out-nine-new-digital-content-brands-1490890532"
"Telecom Giants Get the OK to Mine Your Web History","https://www.wsj.com/articles/with-washingtons-blessing-telecom-giants-can-mine-your-web-history-1490869801"
"Employees ‘Weak Link’ in Cybersecurity Efforts: Analysts","http://blogs.wsj.com/cio/2017/04/03/employees-weak-link-in-cybersecurity-efforts-analysts/"
"BNY Mellon AI Chatbot to Help IT Automate Data Center Tasks","http://blogs.wsj.com/cio/2017/04/03/bny-mellon-ai-chatbot-to-help-it-automate-data-center-tasks/"
"America’s Talent Strategy Is Foolish","http://blogs.wsj.com/cio/2017/04/03/americas-talent-strategy-is-foolish/"
"Drastic cuts to NIH budget could translate to less...","/science/sciencenow/la-sci-sn-nih-grants-patents-20170330-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Having a common cold feels worse if you're lonely","/science/sciencenow/la-sci-sn-loneliness-cold-20170330-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Spacewalking astronauts lose a piece of shield needed for...","/science/sciencenow/la-sci-sn-astronaut-floats-away-20170330-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Biology explains why men kill big game like Cecil the lion —...","/science/sciencenow/la-sci-sn-trophy-hunting-biology-20170328-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Here's what gives kingsnakes the edge in snake-to-snake...","/science/sciencenow/la-sci-sn-kingsnakes-20170329-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"
								Kate Walsh talks about '13 Reasons Why'
							","javascript:void(0);"
"
								Doris Day and 7 other celebrities in their 90s
							","http://abcnews.go.com/Entertainment/doris-day-celebrities-90s/story?id=46542301"
"
											How Doris Day is celebrating the birthday she thought was her 93rd
										","http://abcnews.go.com/Entertainment/doris-day-celebrating-birthday-thought-93rd/story?id=46422136"
"
											Doris Day's life and career
										","http://abcnews.go.com/GMA/video/doris-days-life-career-46541097"
"
								Alec Baldwin opens up about addiction in new memoir
							","http://abcnews.go.com/Entertainment/alec-baldwin-opens-family-career-past-addiction-memoir/story?id=46528397"
"
											Gisele Bundchen and Tom Brady enjoy date night
										","http://abcnews.go.com/Entertainment/photos/gisele-bundchen-years-28915247"
"
								What's new on Netflix, iTunes, Amazon Prime and Hulu for April
							","http://abcnews.go.com/Entertainment/netflix-itunes-amazon-prime-hulu-april/story?id=46491814"
"
	                                        Meet the young woman who predicted the final two teams in March Madness
	                                    ","javascript:void(0);"
"
	                                        South Carolina wins NCAA women's championship
	                                    ","javascript:void(0);"
"Republican interest in spending on law enforcement surged 34 percent from 2014 to 2016","https://www.washingtonpost.com/news/politics/wp/2017/04/03/republican-interest-in-spending-on-law-enforcement-surged-34-percent-from-2014-to-2016/"
"Trump can quietly draw money from trust whenever he wants, new documents show","https://www.washingtonpost.com/politics/trump-can-quietly-draw-money-from-trust-whenever-he-wants-new-documents-show/2017/04/03/7f4c0002-187c-11e7-9887-1a5314b56a08_story.html"
"The White House is a smoke machine when it comes to Russia","https://www.washingtonpost.com/news/the-fix/wp/2017/04/03/the-white-house-is-a-smoke-machine-when-it-comes-to-russia/"
"Supreme Court to weigh corporations’ liability in human rights violations abroad","https://www.washingtonpost.com/politics/courts_law/supreme-court-to-weigh-corporations-liability-in-human-rights-violations-abroad/2017/04/03/fcc60b2c-1895-11e7-bcc2-7d1a0973e7b2_story.html"
"The attack on our civil liberties by TSA, ICE and other government agencies has got to stop","https://www.washingtonpost.com/local/the-attack-on-our-civil-liberties-by-tsa-ice-and-other-government-agencies-has-got-to-stop/2017/04/03/55712dc8-1897-11e7-855e-4824bbb5d748_story.html"
"Last call for a Rogue Saint","https://www.washingtonpost.com/local/a-bar-stool-endless-jamesons-and-redemption-for-a-capitol-hill-curmudgeon/2017/04/01/cb0650f6-1714-11e7-833c-503e1f6394c9_story.html"
"Readers remember the strangeness, beauty and controversy of St. Elizabeths","https://www.washingtonpost.com/local/readers-remember-the-strangeness-beauty-and-controversy-of-st-elizabeths/2017/04/03/8d2d8bba-1808-11e7-855e-4824bbb5d748_story.html"
"Read the latest from All Opinions Are Local","https://www.washingtonpost.com/local/read-the-latest-from-all-opinions-are-local/2015/08/17/31be73d0-4522-11e5-8e7d-9c033e6745d8_story.html"
"Corporate Pension Fees Quadruple Since 2012","http://blogs.wsj.com/cfo/2017/04/03/corporate-pension-fees-quadruple-since-2012/"
"Lloyd’s of London to Set Up EU Subsidiary in Brussels","https://www.wsj.com/articles/lloyds-of-london-to-set-up-eu-subsidiary-in-brussels-1490895996"
"James Bond’s Bond May Get Single-B Boost","https://www.wsj.com/articles/james-bonds-bond-may-get-single-b-boost-1490890951"
"Bank of America Using FATF Reports to Gauge Risk","http://blogs.wsj.com/riskandcompliance/2017/04/03/bank-of-america-using-fatf-reports-to-gauge-risk/"
"U.K. Expands its Sanctions Enforcement Arsenal","http://blogs.wsj.com/riskandcompliance/2017/04/03/u-k-expands-its-sanctions-enforcement-arsenal/"
"Corruption Currents: India Raids Locations of Shell Companies","http://blogs.wsj.com/riskandcompliance/2017/04/03/corruption-currents-india-raids-locations-of-shell-companies/"
"U.S. Ports Forge Alliances to Keep Their Spots on Trade Map","https://www.wsj.com/articles/u-s-ports-forge-alliances-to-keep-their-spots-on-trade-map-1491138001"
"Hepatitis B and C can be wiped out in the U.S. by 2030....","/science/sciencenow/la-sci-sn-eliminating-hepatitis-20170328-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"For at least $675,000, you can own a handwritten page from...","/science/sciencenow/la-sci-sn-charles-darwin-manuscript-20170328-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"16 crisp slaw recipes for Meatless Monday","/food/dailydish/la-dd-slaw-recipes-meatless-monday-vegetarian-20170403-story.html#nt=oft02a-22la1"
"Three Los Angeles chefs named Food & Wine magazine’s Best New Chefs","/food/dailydish/la-dd-best-new-chefs-20170403-story.html#nt=oft02a-22gp2"
"
		                                        Gonzaga rides swarming defense into NCAA championship game
		                                    ","http://abcnews.go.com/Sports/wireStory/gonzaga-rides-swarming-defense-ncaa-championship-game-46531261"
"
		                                        Tar Heels hoping Hicks can turn things around in NCAA final
		                                    ","http://abcnews.go.com/Sports/wireStory/tar-heels-hoping-hicks-turn-things-ncaa-final-46531941"
"
		                                        South Carolina wins 1st national title, beats Miss St 67-55
		                                    ","http://abcnews.go.com/Sports/wireStory/south-carolina-wins-1st-national-title-beats-miss-46532415"
"NHL will not participate in 2018 Winter Olympics","https://www.washingtonpost.com/news/early-lead/wp/2017/04/03/nhl-will-not-participate-in-2018-winter-olympics/"
"Georgetown University hires star alumnus Patrick Ewing to replace John Thompson III as men’s basketball coach","https://www.washingtonpost.com/news/sports/wp/2017/04/03/georgetown-university-hires-star-alumnus-patrick-ewing-to-replace-john-thompson-iii-as-mens-basketball-coach/"
"Blake Treinen gets the save in his first chance as the Nationals’ new closer","https://www.washingtonpost.com/sports/nationals/blake-treinen-gets-save-in-his-first-chance-as-the-nationals-new-closer/2017/04/03/b20bd2ee-18b1-11e7-bcc2-7d1a0973e7b2_story.html"
"A D.C. baseball tradition: Bryce Harper hitting Opening Day home runs","https://www.washingtonpost.com/news/nationals-journal/wp/2017/04/03/a-d-c-baseball-tradition-bryce-harper-hitting-opening-day-home-runs/"
"Neil Gorsuch got where he is because of a form of affirmative action","https://www.washingtonpost.com/posteverything/wp/2017/04/03/neil-gorsuch-got-where-he-is-because-of-a-form-of-affirmative-action/"
"The looming strategic disaster at Mar-a-Lago this week","https://www.washingtonpost.com/posteverything/wp/2017/04/03/the-looming-strategic-disaster-at-mar-a-lago/"
"Barriers to opportunity in today’s America","https://www.washingtonpost.com/posteverything/wp/2017/04/03/barriers-to-opportunity-in-todays-america/"
"President Trump says he wants a bipartisan deal on health care. Here’s one.","https://www.washingtonpost.com/posteverything/wp/2017/04/03/president-trump-says-he-wants-a-bipartisan-deal-on-health-care-heres-one/"
"Today’s Top Supply Chain and Logistics News From WSJ","https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1491214435"
"Guest Voices: Supply Chains and the Trump Roller-Coaster","https://www.wsj.com/articles/guest-voices-supply-chains-and-the-trump-roller-coaster-1491243331"
"What’s Behind Chipotle’s Sudden Hot Streak?","http://www.barrons.com/articles/is-this-the-big-chipotle-comeback-1491255843"
"Under Armour: Who’s Right?","http://www.barrons.com/articles/under-armour-whos-right-1491247390"
"Is This the Ultimate Millennial Company?","http://www.barrons.com/articles/is-this-the-ultimate-millennial-company-1491240198"
"Instagram users: we’ve created the most narcissistic social network on the planet","http://marketwatch.com/story/beware-of-people-who-always-post-selfies-on-facebook-2015-07-16"
"Shiny, happy people are 10% more productive at work","http://marketwatch.com/story/shiny-happy-people-are-10-more-productive-at-work-2017-04-03"
"Yahoo name game continues with ‘Oath: A Verizon Company’","http://marketwatch.com/story/yahoo-name-game-continues-with-oath-a-verizon-company-2017-04-03"
"
	                                        This 12-year-old predicted the March Madness final four
	                                    ","javascript:void(0);"
"
	                                        Final teams set for March Madness championship
	                                    ","javascript:void(0);"
"
	                                        UConn's 111-game winning streak ended in women's March Madness bracket
	                                    ","javascript:void(0);"
"
	                                        12-year-old girl correctly predicts Final Four teams
	                                    ","javascript:void(0);"
"
	                                        Final Four teams gear up for big night
	                                    ","javascript:void(0);"
"
	                                        UNC basketball star gets standing ovation in class after winning shot
	                                    ","javascript:void(0);"
"
	                                        How math comes in handy during March Madness
	                                    ","javascript:void(0);"
"Two-bedroom, three-bathroom condo in Northwest Washington lists for $375,000","https://www.washingtonpost.com/news/where-we-live/wp/2017/04/03/two-bedroom-three-bathroom-condo-in-northwest-washington-lists-for-375000/"
"Where demand for homes is growing in the Washington suburbs","https://www.washingtonpost.com/news/where-we-live/wp/2017/04/03/where-demand-for-homes-is-growing-in-the-washington-suburbs/"
"How to ensure you’ve received proper documentation after paying off a mortgage","https://www.washingtonpost.com/news/where-we-live/wp/2017/04/03/how-to-ensure-youve-received-proper-documentation-after-paying-off-a-mortgage/"
"Making preparations for that first day and night in your new home","https://www.washingtonpost.com/realestate/making-preparations-for-that-first-day-and-night-in-your-new-home/2017/03/30/7355b7c8-f493-11e6-8d72-263470bf0401_story.html"
"This is what L.A. restaurants do better than any other city’s","https://www.washingtonpost.com/lifestyle/food/in-la-vegetables-are-the-stars/2017/03/31/9d6bc6fa-13e8-11e7-ada0-1489b735b3a3_story.html"
"How to turn asparagus into a bowl of pasta that sings of spring","https://www.washingtonpost.com/lifestyle/food/how-to-turn-asparagus-into-a-bowl-of-pasta-that-sings-of-spring/2017/03/31/4f62901c-161b-11e7-ada0-1489b735b3a3_story.html"
"Culinary travel via the eggplant? Yes, that’s the ticket.","https://www.washingtonpost.com/lifestyle/food/culinary-travel-via-the-eggplant-yes-thats-the-ticket/2017/04/02/7f51802a-1720-11e7-833c-503e1f6394c9_story.html"
"Remembering Michael Birchenall’s commitment to local wine","https://www.washingtonpost.com/lifestyle/food/remembering-michael-birchenalls-commitment-to-local-wine/2017/03/31/8f4fb9ca-133c-11e7-ada0-1489b735b3a3_story.html"
"
diversity & equality in business
","https://www.theguardian.com/business/diversity-and-equality"
"‘Friends’ Star Sells Park City, Utah, Ski Retreat for $3.6 Million","http://www.mansionglobal.com/articles/58917"
"Australian Home Prices Grow at Highest Rate Since 2010","http://www.mansionglobal.com/articles/58841"
"You’ll Want to Get Snowed In at Jeffrey Katzenberg’s Utah ‘Family Trap’","http://www.mansionglobal.com/articles/58169"
"How Trump Became a Russia Skeptic","https://www.wsj.com/articles/how-trump-became-a-russia-skeptic-1491261744"
"A Modified ‘Pence Rule’ Would Be Good for Working Women","https://www.wsj.com/articles/a-modified-pence-rule-would-be-good-for-working-women-1491261696"
"Sign Up for Newsletters and Alerts","http://www.wsj.com/public/page/email-setup.html"
"NoMad collaborates with Curtis Stone","/food/92684684-132.html#nt=oft02a-22gp4"
"Cooking for Nowruz, the Persian New Year celebration","/food/92821696-132.html#nt=oft02a-22gp4"
"Here are the 8 men who are set to be executed in 11 days...","/nation/la-na-arkansas-executions-2017-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Why a mom's Facebook warning about human traffickers...","/opinion/op-ed/la-oe-powers-ikea-mom-sex-trafficking-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Companies start implanting microchips into workers'...","/business/technology/la-fi-tn-microchip-employees-20170403-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Tesla stock value overtakes Ford as Elon Musk disses short...","/business/autos/la-fi-hy-tesla-1q-production-20170403-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"
								John Cena and Nikki Bella engaged
							","http://abcnews.go.com/Entertainment/john-cena-nikki-bella-engaged-wrestlemania-33/story?id=46540531"
"
											'Gifted' unites Chris Evans with a new young leading lady
										","http://abcnews.go.com/Entertainment/wireStory/gifted-unites-chris-evans-young-leading-lady-46547227"
